Base Model,Feature Set,CV/Validation Average Precision,Best Params
XGBoost,Raw + TabPFN + TabICL embeddings,0.671165,{'xgbclassifier__colsample_bytree': 0.99641261...
XGBoost,Raw + TabICL embeddings,0.673139,{'xgbclassifier__colsample_bytree': 0.99641261...
XGBoost,Raw + TabPFN embeddings,0.673343,{'xgbclassifier__colsample_bytree': 0.87347342...
XGBoost,Raw all-history incumbent,0.796852,{'xgbclassifier__colsample_bytree': 0.85112703...
XGBoost,Raw,0.677073,{'xgbclassifier__colsample_bytree': 0.75138052...
