,,Average Precision,Top 1% Recall,Brier Score,Workflow Seconds,,,,,,,,,,,,,,,,
,Feature Set,Raw,Raw + TabICL embeddings,Raw + TabPFN + TabICL embeddings,Raw + TabPFN embeddings,Raw all-history incumbent,Raw,Raw + TabICL embeddings,Raw + TabPFN + TabICL embeddings,Raw + TabPFN embeddings,Raw all-history incumbent,Raw,Raw + TabICL embeddings,Raw + TabPFN + TabICL embeddings,Raw + TabPFN embeddings,Raw all-history incumbent,Raw,Raw + TabICL embeddings,Raw + TabPFN + TabICL embeddings,Raw + TabPFN embeddings,Raw all-history incumbent
Calibration,Holdout,,,,,,,,,,,,,,,,,,,,
none,full,0.7850,0.8128,0.8029,0.7811,0.8097,0.84,0.8800,0.8933,0.8267,0.8533,0.0004,0.0004,0.0004,0.0004,0.0004,21.0182,236.6334,640.3648,428.3058,160.4202
0.8245,0.8419,0.8352,0.8064,0.8411,0.84,0.8667,0.8800,0.8000,0.8533,0.0011,0.0010,0.0011,0.0011,0.0010,20.9381,235.5780,638.2219,427.7925,160.0494,,
full,0.7995,0.8046,0.7927,0.7706,0.7997,0.84,0.8800,0.8800,0.8267,0.8667,0.0004,0.0004,0.0004,0.0005,0.0004,21.5797,248.9968,657.1435,432.8718,160.8180,
0.8245,0.8363,0.8245,0.8028,0.8337,0.84,0.8667,0.8667,0.8267,0.8533,0.0011,0.0011,0.0011,0.0013,0.0010,21.2027,242.0734,648.0940,430.3046,160.4289,,
