Base Model,Calibration,Holdout,"('Average Precision', 'Raw')","('Average Precision', 'Raw + TabICL embeddings')","('Average Precision', 'Raw + TabPFN + TabICL embeddings')","('Average Precision', 'Raw + TabPFN embeddings')","('Average Precision', 'Raw all-history incumbent')","('Top 1% Recall', 'Raw')","('Top 1% Recall', 'Raw + TabICL embeddings')","('Top 1% Recall', 'Raw + TabPFN + TabICL embeddings')","('Top 1% Recall', 'Raw + TabPFN embeddings')","('Top 1% Recall', 'Raw all-history incumbent')","('Brier Score', 'Raw')","('Brier Score', 'Raw + TabICL embeddings')","('Brier Score', 'Raw + TabPFN + TabICL embeddings')","('Brier Score', 'Raw + TabPFN embeddings')","('Brier Score', 'Raw all-history incumbent')","('Workflow Seconds', 'Raw')","('Workflow Seconds', 'Raw + TabICL embeddings')","('Workflow Seconds', 'Raw + TabPFN + TabICL embeddings')","('Workflow Seconds', 'Raw + TabPFN embeddings')","('Workflow Seconds', 'Raw all-history incumbent')"
XGBoost,none,full,0.803442885,0.797029114,0.816877609,0.790861299,0.809653671,0.866666667,0.906666667,0.88,0.84,0.853333333,0.00040268,0.00045125,0.000382463,0.000380732,0.000424308,140.9872353,1148.320807,1875.853121,839.8771127,167.8521436
XGBoost,none,sampled,0.836365968,0.835654301,0.844153734,0.816608494,0.841097502,0.866666667,0.88,0.88,0.826666667,0.853333333,0.001070494,0.001079198,0.001077508,0.001053593,0.000987067,140.9090269,1146.70259,1873.729072,839.0481664,167.758322
XGBoost,none_calibration_base,full,0.804719418,0.797778403,0.806923274,0.789220635,0.799657157,0.853333333,0.853333333,0.893333333,0.853333333,0.866666667,0.000396216,0.00044533,0.000406884,0.000407534,0.000447377,140.8165062,1147.908728,1874.470858,838.6774049,167.6692633
XGBoost,none_calibration_base,sampled,0.832182564,0.827176441,0.831306458,0.816423027,0.833663224,0.853333333,0.853333333,0.88,0.84,0.853333333,0.001025701,0.001065621,0.001148004,0.001116952,0.001014987,140.7410026,1146.296036,1872.377396,838.1343599,167.5962866
XGBoost,sigmoid,full,0.804719418,0.797778403,0.806923274,0.789220635,0.799657157,0.853333333,0.853333333,0.893333333,0.853333333,0.866666667,0.000421954,0.00043045,0.000451988,0.000434866,0.000407216,141.6306943,1160.777895,1891.935827,844.0088539,168.4396653
XGBoost,sigmoid,sampled,0.832182564,0.827176441,0.831306458,0.816423027,0.833663224,0.853333333,0.853333333,0.88,0.84,0.853333333,0.001072964,0.001139832,0.001282327,0.001232891,0.000996122,141.2403962,1153.766551,1882.868052,841.4057081,168.0738519
