Base Model,Calibration,Holdout,"('Average Precision', 'Raw')","('Average Precision', 'Raw + TabICL embeddings')","('Average Precision', 'Raw all-history incumbent')","('Top 1% Recall', 'Raw')","('Top 1% Recall', 'Raw + TabICL embeddings')","('Top 1% Recall', 'Raw all-history incumbent')","('Brier Score', 'Raw')","('Brier Score', 'Raw + TabICL embeddings')","('Brier Score', 'Raw all-history incumbent')","('Workflow Seconds', 'Raw')","('Workflow Seconds', 'Raw + TabICL embeddings')","('Workflow Seconds', 'Raw all-history incumbent')"
XGBoost,none,full,0.803442885,0.797029114,0.809653671,0.866666667,0.906666667,0.853333333,0.00040268,0.00045125,0.000424308,139.8920726,1190.912533,166.2833695
XGBoost,none,sampled,0.836365968,0.835654301,0.841097502,0.866666667,0.88,0.853333333,0.001070494,0.001079198,0.000987067,139.8027853,1189.255447,166.1955065
XGBoost,none_calibration_base,full,0.804719418,0.797778403,0.799657157,0.853333333,0.853333333,0.866666667,0.000396216,0.00044533,0.000447377,139.7211089,1190.1035,166.1100307
XGBoost,none_calibration_base,sampled,0.832182564,0.827176441,0.833663224,0.853333333,0.853333333,0.853333333,0.001025701,0.001065621,0.001014987,139.6341575,1188.704485,166.0176615
XGBoost,sigmoid,full,0.804719418,0.797778403,0.799657157,0.853333333,0.853333333,0.866666667,0.000421954,0.00043045,0.000407216,140.6172576,1204.16335,166.9923251
XGBoost,sigmoid,sampled,0.832182564,0.827176441,0.833663224,0.853333333,0.853333333,0.853333333,0.001072964,0.001139832,0.000996122,140.1806146,1196.686625,166.5546387
