fold,train_rows,validation_rows,train_positive_rows,validation_positive_rows,train_start,train_end,validation_start,validation_end,used
1,1234,375,250,75,2006-01,2010-02,2010-03,2011-05,True
2,1609,400,325,80,2006-01,2011-05,2011-06,2012-09,True
3,2009,400,405,80,2006-01,2012-09,2012-10,2014-01,True
4,2409,375,485,75,2006-01,2014-01,2014-02,2015-04,True
5,2784,400,560,80,2006-01,2015-04,2015-05,2016-08,True
6,3184,400,640,80,2006-01,2016-08,2016-09,2017-12,True
