Model,CV/Validation Average Precision,Best Params
XGBoost[GPU allocation scorer] Calibration Base,0.35418244069611204,"{""colsample_bylevel"": 0.8022086896389087, ""colsample_bytree"": 0.7469126002159203, ""gamma"": 0.0001903245747086209, ""learning_rate"": 0.15732586327999207, ""max_bin"": 966, ""max_delta_step"": 3, ""max_depth"": 4, ""min_child_weight"": 0.16426398423215885, ""n_estimators"": 1997, ""reg_alpha"": 0.2715352993984658, ""reg_lambda"": 53.59745213811555, ""scale_pos_weight"": 1.5275252316519468, ""subsample"": 0.9474761165134908}"
XGBoost[GPU allocation scorer] Calibrated,0.35418244069611204,"{""colsample_bylevel"": 0.8022086896389087, ""colsample_bytree"": 0.7469126002159203, ""gamma"": 0.0001903245747086209, ""learning_rate"": 0.15732586327999207, ""max_bin"": 966, ""max_delta_step"": 3, ""max_depth"": 4, ""min_child_weight"": 0.16426398423215885, ""n_estimators"": 1997, ""reg_alpha"": 0.2715352993984658, ""reg_lambda"": 53.59745213811555, ""scale_pos_weight"": 1.5275252316519468, ""subsample"": 0.9474761165134908}"
XGBoost[GPU allocation scorer],0.35418244069611204,"{""colsample_bylevel"": 0.8022086896389087, ""colsample_bytree"": 0.7469126002159203, ""gamma"": 0.0001903245747086209, ""learning_rate"": 0.15732586327999207, ""max_bin"": 966, ""max_delta_step"": 3, ""max_depth"": 4, ""min_child_weight"": 0.16426398423215885, ""n_estimators"": 1997, ""reg_alpha"": 0.2715352993984658, ""reg_lambda"": 53.59745213811555, ""scale_pos_weight"": 1.5275252316519468, ""subsample"": 0.9474761165134908}"
